0ad	古代戦争リアルタイム戦略ゲーム
n3dr	Nexus3 ディザスタリカバリ
namebench-snap	ネームベンチ、DNS サービスベンチマークツール
namecoin-core	ビットコインはお金を解放します – ネームコインは DNS、アイデンティティ、その他のテクノロジーを解放します。
nano-editor	nano テキストエディター
nanovoid	詳細にレンダリングされた 2D グラフィックスを備えたクラシックな 2D スペース シューティング ゲーム
nanowallet	NEM ブロックチェーン プラットフォームへの安全なインターフェイス。
nap-snippets	Nap は端末用のコード スニペット マネージャーです
natcloud	イントラネット用のNAT
natls	⚡ 必要だとは思っていなかった「ls」の代替品 ⚡
nativefier	Nativefierは「デスクトップアプリケーション」を簡単に作成できるコマンドラインツールです。
natron	ナトロン
nats	クラウドネイティブのメッセージング システムである NATS 用の高性能サーバー
nats-server	NATS用高性能サーバー
naval-battle	軍艦バージョン
navisign-player	NaviSign リーダー
navoki-notes	メモを取り、すべてのモバイル、ウェブ、デスクトップ デバイス間で同期します
nax	プレーンテキストの採用生活を送りましょう。
nbok	NBOK を使用すると、Mac、Windows、Linux、Android/iPhone が相互に通信し、メッセージやファイルを送信できるようになります。
mosaic	NCSAモザイク
ncspot	クロスプラットフォームの Spotify が Rust で書かれたクライアントを呪います
ndsi-node-exporter	Prometheus ノード エクスポータ
ndsi-process-exporter	Prometheus プロセス エクスポーター
ndsi-rsync	Linux/Unix システム上のファイルとディレクトリのコピーと同期。
nebula	スケーラブルなオーバーレイ ネットワーク ツール。
nebula-lighthouse-service	スケーラブルなオーバーレイ ネットワーク ツール。
nectarjs	JavaScript 用の Deus Mod
nectar-mosaic-manager	モザイクマネージャー
nectir	ネクター
nelson	ネルソン行こうよ！科学および工学アプリケーション用の行列言語
neocd	ネオジオ CD エミュレーター
neochat	分散型通信プロトコルである Matrix のクライアント
neofetch-desktop	ネオフェッチデスクトップ
neomutt	NeoMutt はコマンドライン電子メールリーダー (MUA) です。
neopocott	NeoPocott、ネオジオ ポケット エミュレーター
neopop	ネオジオポケットエミュレータ
neovide	おそらく最も速い vim エディターです。
nvim	拡張性と使いやすさを重視した Vim-fork
neovim-kalikiana	Vim-fork は拡張性と俊敏性を重視しました。
nepaliunicode	GNU/Linux、Windows、macOS をサポートする Unicode コンバーター アプリケーション。
nervatura	オープンソースのビジネス管理フレームワーク
nest-desktop	NEST Simulator 用の Web ベースの GUI アプリケーション。
net2o	ネット2Oスナップ
netaccess	IIT マドラスでのマシンからのインターネット アクセスの承認/取り消し
netactview	グラフィカルなネットワーク接続ビューア
netcalc	ネットワーク電卓
netconf-client	サーバーにクエリを実行するための Netconf CLI ユーティリティ
dotnet-runtime-21	クロスプラットフォームの .NET Core ランタイム。
dotnet-sdk	あらゆるプラットフォームで、より短時間で高性能アプリケーションを開発します。
netdiscover-ondra	ネットディスカバー
netflix-web	Netflix
nethack	人気の nethack コンソール アドベンチャー
netota	SysOTA 用ネットワーク サービス スイート
netpanel-desktop	NetPanel デスクトップ
netron	ネトロン
dotnet-runtime-31	クロスプラットフォームの .NET Core ランタイム。
dotnet-runtime-50	クロスプラットフォームの .NET ランタイム。
net-snmp	SNMPエージェント
net-toolbox	ネットワークツール
netvfy-agent	Netvfy - 安全な仮想ネットワークに接続します。
netvirt-agent2	NetVirt はネットワーク仮想化プラットフォームです。
network-manager	ネットワーク管理者
net-worth	貴金属と暗号資産の概要を簡単に把握できます。
neuronify	教育用ニューラル ネットワーク アプリケーション
neverbore	ピクチャーロジックパズルゲーム
mir-kiosk-neverputt	IoT GUI としてパッケージ化された Neverputt
new-guid	new-guid は、呼び出されると新しい擬似ランダム GUID/UUID を返す単純な CLI アプリケーションです。
newnode-helper	NewNode VPN ピアツーピア ネットワークにノードを追加します
newpass	コマンドラインで指定した長さのランダムなパスワードを生成します。
newrelic-cli	New Relic がリソース管理のために提供するいくつかのツールを統合するプロジェクト。
newsboat	テキスト端末用の RSS/Atom フィード リーダー
newsfind	キーワードでニュースを探す
newsflash	お気に入りのブログやニュース サイトをフォローしてください。
newt	素晴らしい物語をさらに深く掘り下げる
newton	Newton Mail は、コーヒー 1 杯の価格よりも安い料金でメールを大幅にチャージします。
new-vegas-games	カジノのテーブルゲームとカードゲーム
nextbox	Nitrokey NextBox コア スナップ
nextcloud-desktop-client	Nextcloud デスクトップクライアント
nextcloud	Nextcloud Server – すべてのデータの安全なホーム
nextcloud-nextant	Nextcloud サーバー + 検索サポート
nextcloud-nextbox	Nitrokey Nextbox Nextcloud サーバー
nextcloud-port8080	Nextcloud サーバー
next-neuron	ubuntu core20ベースのinspurセキュリティゲートウェイ
nexus	Go で書かれた完全な WAMP v2 ルーターとクライアント
nftables-pk	nftables は、iptables に代わる新しいパケット分類フレームワークです。
ngcodec	スナップPythonテスト
ngif	Linux 用の nGIF (メンテナンスされていないため、Almond Viewer を使用してください)
nginx-prometheus-exporter	NGINX および NGINX Plus 用の NGINX Prometheus エクスポーター
nginxrtmp-minsikl	NGINX および RTMP ベースのライブ ストリーミング サーバー
ngraph-gtk-htrb	科学的な 2 次元グラフィックスを作成するためのプログラム。
ngrok-cimm	localhost の安全なイントロスペクション可能なトンネル。
ngrok	ngrok は、コードを変更せずにアプリケーションに接続性、セキュリティ、可観測性を追加するプログラム可能なネットワーク エッジです。
nhasachhalong	Nhà Sạch Hạ Long - Dịch vụ vệ sinh công nghiệp Quảng Ninh
nibras	アルジェリアの技術専門大学の 1 年生向けに作成されたガイドと辞書
nift	ウェブ開発フレームワーク
nightfall-hacker	有害なソフトウェアを計画し、ハッキングして、戦います。
nightmayr-plasma-integration-5-2204	共有 Qt 5.15
nightmayr-qgnomeplatform-qt5-2204	QGnomeプラットフォーム
nightmayr-qt-5-15-6-2204	共有 Qt 5.15
nightmayr-qt-5-15-6-2204-sdk	共有 Qt 5.15
night-mission-pinball	ピンボール コンストラクション セットで作られたピンボール ゲーム
nightwing	リモート サービス プロジェクトを追跡し、レポートを作成するローカル サービス。
niki	すべてのマルチメディア プレーヤー
nikola	モジュール式、高速、シンプル、静的な Web サイトとブログのジェネレーター
nilay-apps	GNU Hello, Hello World スナップ
nilog-app	Nilog サポート - 購入後のサポートを専門とするチーム
nimblenote	アジャイルノート
nimetovna	単純な Hello World プログラム。
ningpo-mah-jong	もう一つの素晴らしい PopCap ゲーム
nino	Nino インターネット速度モニター
nirenjan-git	Git - 高速でスケーラブルな分散リビジョン管理システム
nitrokey-app	ニトロキーの適用
nkust-ap	NKUST AP
nls	英語構造アナライザー
nmap	ネットワーク検出とセキュリティ監査のための無料のオープンソース ユーティリティ
nmfu	パーサージェネレーター
